ticker,session_date,series_group,status,market_hours,hiro_total_usd,hiro_call_usd,hiro_put_usd,stock_open,stock_close,stock_return_pct,points,source_capture
MMM,2026-08-28,retail,available,09:30-16:00 America/New_York,-2434783.0,-1882287.0,-552496.0,179.415,174.355,-2.8202770113981535,4678,refreshed_through_2026-09-02
MMM,2026-08-31,all,available,09:30-16:00 America/New_York,-1278791.0,-1184268.0,-94523.0,173.51,171.85,-0.9567171920926709,4681,refreshed_through_2026-09-02
MMM,2026-08-31,nextExp,available,09:30-16:00 America/New_York,-279963.0,-248572.0,-31391.0,173.51,171.85,-0.9567171920926709,4680,refreshed_through_2026-09-02
MMM,2026-08-31,retail,available,09:30-16:00 America/New_York,-646001.0,-253605.0,-392396.0,173.5,171.85,-0.9510086455331468,4604,refreshed_through_2026-09-02
MMM,2026-09-01,all,available,09:30-16:00 America/New_York,-1846711.0,-2154932.0,308221.0,171.57,170.245,-0.7722795360494139,4681,refreshed_through_2026-09-02
MMM,2026-09-01,nextExp,available,09:30-16:00 America/New_York,-88672.0,-169125.0,80453.0,171.71,170.245,-0.8531826917477114,4679,refreshed_through_2026-09-02
MMM,2026-09-01,retail,available,09:30-16:00 America/New_York,-1271677.0,-1415080.0,143403.0,172.25,170.245,-1.1640058055152336,4645,refreshed_through_2026-09-02
MMM,2026-09-02,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
MMM,2026-09-02,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
MMM,2026-09-02,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
MMM,2026-09-04,all,available,09:30-16:00 America/New_York,-2643661.0,505716.0,-3149377.0,167.87,168.53,0.3931613748734186,4681,sep3_signals_through_2026-09-04
MMM,2026-09-04,nextExp,available,09:30-16:00 America/New_York,-722709.0,4059.0,-726768.0,168.055,168.53,0.2826455624646673,4664,sep3_signals_through_2026-09-04
MMM,2026-09-04,retail,available,09:30-16:00 America/New_York,-622282.0,-476963.0,-145319.0,167.9,168.53,0.3752233472305022,4679,sep3_signals_through_2026-09-04
MRK,2026-08-24,all,available,09:30-16:00 America/New_York,13706059.0,15965759.0,-2259700.0,151.06,150.72,-0.22507612869059335,4681,legacy_through_2026-08-28
MRK,2026-08-24,nextExp,available,09:30-16:00 America/New_York,1634956.0,4123570.0,-2488614.0,151.06,150.72,-0.22507612869059335,4681,legacy_through_2026-08-28
MRK,2026-08-24,retail,available,09:30-16:00 America/New_York,-14291522.0,-17631463.0,3339941.0,150.76,150.72,-0.026532236667542453,4681,legacy_through_2026-08-28
MRK,2026-08-25,all,available,09:30-16:00 America/New_York,7589272.0,5464842.0,2124430.0,150.86,156.445,3.702107914622821,4681,legacy_through_2026-08-28
MRK,2026-08-25,nextExp,available,09:30-16:00 America/New_York,8942848.0,8846835.0,96013.0,150.86,156.445,3.702107914622821,4681,legacy_through_2026-08-28
MRK,2026-08-25,retail,available,09:30-16:00 America/New_York,9088971.0,8018384.0,1070587.0,150.86,156.445,3.702107914622821,4680,legacy_through_2026-08-28
MRK,2026-08-26,all,available,09:30-16:00 America/New_York,-23780837.0,-15550098.0,-8230739.0,154.58,153.14,-0.9315564756113504,4681,legacy_through_2026-08-28
MRK,2026-08-26,nextExp,available,09:30-16:00 America/New_York,-4930439.0,-2142945.0,-2787494.0,154.58,153.105,-0.9541984732824527,4680,legacy_through_2026-08-28
MRK,2026-08-26,retail,available,09:30-16:00 America/New_York,-1500662.0,-1525870.0,25208.0,154.58,153.105,-0.9541984732824527,4680,legacy_through_2026-08-28
MRK,2026-08-27,all,available,09:30-16:00 America/New_York,-7636952.0,-3622878.0,-4014074.0,149.69,149.55,-0.09352662168480297,4678,legacy_through_2026-08-28
MRK,2026-08-27,nextExp,available,09:30-16:00 America/New_York,-874783.0,141177.0,-1015960.0,149.26,149.55,0.1942918397427551,4678,legacy_through_2026-08-28
MRK,2026-08-27,retail,available,09:30-16:00 America/New_York,-1876043.0,-765073.0,-1110970.0,149.26,149.55,0.1942918397427551,4678,legacy_through_2026-08-28
MRK,2026-08-28,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
MRK,2026-08-28,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
MRK,2026-08-28,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
MRK,2026-08-31,all,available,09:30-16:00 America/New_York,-2462340.0,-777966.0,-1684374.0,147.5,147.745,0.16610169491526605,4681,refreshed_through_2026-09-02
MRK,2026-08-31,nextExp,available,09:30-16:00 America/New_York,-2568751.0,-1671375.0,-897376.0,147.5,147.745,0.16610169491526605,4681,refreshed_through_2026-09-02
MRK,2026-08-31,retail,available,09:30-16:00 America/New_York,1049536.0,765670.0,283866.0,146.58,147.745,0.7947878291717725,4666,refreshed_through_2026-09-02
MRK,2026-09-01,all,available,09:30-16:00 America/New_York,5535240.0,4057620.0,1477620.0,149.96,149.92,-0.026673779674590836,4681,refreshed_through_2026-09-02
MRK,2026-09-01,nextExp,available,09:30-16:00 America/New_York,2755551.0,1900582.0,854969.0,150.0,149.92,-0.05333333333333856,4681,refreshed_through_2026-09-02
MRK,2026-09-01,retail,available,09:30-16:00 America/New_York,314830.0,273966.0,40864.0,150.0,149.92,-0.05333333333333856,4681,refreshed_through_2026-09-02
MRK,2026-09-02,all,available,09:30-16:00 America/New_York,4924419.0,7597097.0,-2672678.0,151.27,151.65,0.2512064520393986,4671,refreshed_through_2026-09-02
MRK,2026-09-02,nextExp,available,09:30-16:00 America/New_York,2816696.0,2361577.0,455119.0,151.27,151.65,0.2512064520393986,4671,refreshed_through_2026-09-02
MRK,2026-09-02,retail,available,09:30-16:00 America/New_York,803943.0,706223.0,97720.0,151.27,151.65,0.2512064520393986,4671,refreshed_through_2026-09-02
MRNA,2026-08-27,all,available,09:30-16:00 America/New_York,-28494176.0,-17244770.0,-11249406.0,145.22,142.69,-1.7421842721388248,4682,refreshed_through_2026-09-02
MRNA,2026-08-27,nextExp,available,09:30-16:00 America/New_York,-15552138.0,-6504351.0,-9047787.0,145.22,142.755,-1.697424597162922,4681,refreshed_through_2026-09-02
MRNA,2026-08-27,retail,available,09:30-16:00 America/New_York,-2770948.0,-2166159.0,-604789.0,145.22,142.755,-1.697424597162922,4681,refreshed_through_2026-09-02
MRNA,2026-08-28,all,available,09:30-16:00 America/New_York,5287615.0,12433292.0,-7145677.0,136.7,137.985,0.9400146305779344,4681,refreshed_through_2026-09-02
MRNA,2026-08-28,nextExp,available,09:30-16:00 America/New_York,-6756123.0,7826697.0,-14582820.0,136.7,137.985,0.9400146305779344,4681,refreshed_through_2026-09-02
MRNA,2026-08-28,retail,available,09:30-16:00 America/New_York,1059013.0,5054462.0,-3995449.0,136.5,137.985,1.0879120879121018,4681,refreshed_through_2026-09-02
MRNA,2026-08-31,all,available,09:30-16:00 America/New_York,18372798.0,17222278.0,1150520.0,135.44,140.13,3.4627879503839276,4684,refreshed_through_2026-09-02
MRNA,2026-08-31,nextExp,available,09:30-16:00 America/New_York,-2728210.0,-4231790.0,1503580.0,135.44,140.41,3.669521559362088,4681,refreshed_through_2026-09-02
MRNA,2026-08-31,retail,available,09:30-16:00 America/New_York,1776662.0,-102851.0,1879513.0,135.54,140.41,3.5930352663420484,4681,refreshed_through_2026-09-02
MRNA,2026-09-01,all,available,09:30-16:00 America/New_York,105428548.0,85451597.0,19976951.0,139.56,153.6,10.060189165950128,4685,refreshed_through_2026-09-02
MRNA,2026-09-01,nextExp,available,09:30-16:00 America/New_York,54466280.0,40718303.0,13747977.0,139.56,154.19,10.482946402980797,4681,refreshed_through_2026-09-02
MRNA,2026-09-01,retail,available,09:30-16:00 America/New_York,21348600.0,16312876.0,5035724.0,139.56,154.19,10.482946402980797,4681,refreshed_through_2026-09-02
MRNA,2026-09-02,all,available,09:30-16:00 America/New_York,885708.0,1761694.0,-875986.0,154.08,150.62,-2.2455867082035397,4682,refreshed_through_2026-09-02
MRNA,2026-09-02,nextExp,available,09:30-16:00 America/New_York,1437592.0,3756363.0,-2318771.0,154.08,150.8,-2.1287642782969907,4681,refreshed_through_2026-09-02
MRNA,2026-09-02,retail,available,09:30-16:00 America/New_York,2930573.0,-928531.0,3859104.0,154.31,150.8,-2.2746419545071506,4681,refreshed_through_2026-09-02
MRNA,2026-09-04,all,available,09:30-16:00 America/New_York,-23666007.0,-10829463.0,-12836544.0,153.42,145.51,-5.155781514795987,4681,sep3_signals_through_2026-09-04
MRNA,2026-09-04,nextExp,available,09:30-16:00 America/New_York,-11967825.0,-3489278.0,-8478547.0,153.42,145.51,-5.155781514795987,4681,sep3_signals_through_2026-09-04
MRNA,2026-09-04,retail,available,09:30-16:00 America/New_York,-7414363.0,-3223944.0,-4190419.0,153.86,145.51,-5.427011568958806,4681,sep3_signals_through_2026-09-04
MRVL,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
MRVL,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
MRVL,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
MRVL,2026-08-27,all,available,09:30-16:00 America/New_York,-188417854.0,-139531385.0,-48886469.0,252.9,242.52,-4.104389086595495,4690,refreshed_through_2026-09-02
MRVL,2026-08-27,nextExp,available,09:30-16:00 America/New_York,-54833159.0,-32362383.0,-22470776.0,252.86,241.41,-4.528197421498071,4681,refreshed_through_2026-09-02
MRVL,2026-08-27,retail,available,09:30-16:00 America/New_York,-31275432.0,-31713227.0,437795.0,252.9,241.41,-4.5432977461447255,4681,refreshed_through_2026-09-02
MRVL,2026-08-28,all,available,09:30-16:00 America/New_York,-205026852.0,-88272794.0,-116754058.0,223.34,216.77,-2.9417032327393233,4686,refreshed_through_2026-09-02
MRVL,2026-08-28,nextExp,available,09:30-16:00 America/New_York,-102843133.0,-55463770.0,-47379363.0,223.34,216.66,-2.9909554938658545,4681,refreshed_through_2026-09-02
MRVL,2026-08-28,retail,available,09:30-16:00 America/New_York,-612247.0,-22817445.0,22205198.0,223.34,216.66,-2.9909554938658545,4681,refreshed_through_2026-09-02
MRVL,2026-08-31,all,available,09:30-16:00 America/New_York,-50860578.0,9404289.0,-60264867.0,216.09,211.4,-2.1703919663103366,4685,refreshed_through_2026-09-02
MRVL,2026-08-31,nextExp,available,09:30-16:00 America/New_York,-30504751.0,-5398187.0,-25106564.0,216.09,211.59,-2.082465639316955,4681,refreshed_through_2026-09-02
MRVL,2026-08-31,retail,available,09:30-16:00 America/New_York,-25261674.0,-13548464.0,-11713210.0,216.09,211.59,-2.082465639316955,4681,refreshed_through_2026-09-02
MRVL,2026-09-01,all,available,09:30-16:00 America/New_York,26858934.0,17614902.0,9244032.0,205.64,210.12,2.1785644816183725,4683,refreshed_through_2026-09-02
MRVL,2026-09-01,nextExp,available,09:30-16:00 America/New_York,8853492.0,16033427.0,-7179935.0,206.1,210.39,2.0815138282387124,4681,refreshed_through_2026-09-02
MRVL,2026-09-01,retail,available,09:30-16:00 America/New_York,-6372096.0,-7729696.0,1357600.0,206.1,210.39,2.0815138282387124,4681,refreshed_through_2026-09-02
MRVL,2026-09-02,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
MRVL,2026-09-02,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
MRVL,2026-09-02,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
MRVL,2026-09-04,all,available,09:30-16:00 America/New_York,139830534.0,99813493.0,40017041.0,212.48,223.16,5.026355421686746,4684,sep3_signals_through_2026-09-04
MRVL,2026-09-04,nextExp,available,09:30-16:00 America/New_York,13114153.0,13293523.0,-179370.0,212.27,223.49,5.285721015687561,4681,sep3_signals_through_2026-09-04
MRVL,2026-09-04,retail,available,09:30-16:00 America/New_York,9117138.0,6528946.0,2588192.0,212.27,223.49,5.285721015687561,4681,sep3_signals_through_2026-09-04
MS,2026-08-31,all,available,09:30-16:00 America/New_York,-1974829.0,-2541514.0,566685.0,214.46,213.34,-0.522241909913268,4681,refreshed_through_2026-09-02
MS,2026-08-31,nextExp,available,09:30-16:00 America/New_York,-1490156.0,-355178.0,-1134978.0,214.46,213.34,-0.522241909913268,4681,refreshed_through_2026-09-02
MS,2026-08-31,retail,available,09:30-16:00 America/New_York,341987.0,-556706.0,898693.0,214.46,213.34,-0.522241909913268,4681,refreshed_through_2026-09-02
MS,2026-09-01,all,available,09:30-16:00 America/New_York,-15620687.0,-289022.0,-15331665.0,210.22,211.07,0.40433831224431227,4681,refreshed_through_2026-09-02
MS,2026-09-01,nextExp,available,09:30-16:00 America/New_York,-6097784.0,115500.0,-6213284.0,210.22,211.07,0.40433831224431227,4681,refreshed_through_2026-09-02
MS,2026-09-01,retail,available,09:30-16:00 America/New_York,-2394756.0,-350087.0,-2044669.0,210.22,211.07,0.40433831224431227,4680,refreshed_through_2026-09-02
MS,2026-09-02,all,available,09:30-16:00 America/New_York,5883539.0,3775242.0,2108297.0,212.11,211.92,-0.08957616331149998,4675,refreshed_through_2026-09-02
MS,2026-09-02,nextExp,available,09:30-16:00 America/New_York,1126905.0,1514724.0,-387819.0,212.11,211.92,-0.08957616331149998,4675,refreshed_through_2026-09-02
MS,2026-09-02,retail,available,09:30-16:00 America/New_York,540171.0,1601563.0,-1061392.0,212.11,211.92,-0.08957616331149998,4674,refreshed_through_2026-09-02
MSFT,2026-09-04,all,available,09:30-16:00 America/New_York,-432526090.0,-375093225.0,-57432865.0,509.82,499.67,-1.9908987485779295,4681,sep3_signals_through_2026-09-04
MSFT,2026-09-04,nextExp,available,09:30-16:00 America/New_York,-241210911.0,-169705554.0,-71505357.0,510.0,499.67,-2.0254901960784277,4681,sep3_signals_through_2026-09-04
MSFT,2026-09-04,retail,available,09:30-16:00 America/New_York,-122995522.0,-88383849.0,-34611673.0,509.82,499.67,-1.9908987485779295,4681,sep3_signals_through_2026-09-04
MSTR,2026-08-20,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
MSTR,2026-08-20,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
MSTR,2026-08-20,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
MSTR,2026-08-21,all,available,09:30-16:00 America/New_York,30683830.0,25809090.0,4874740.0,118.78,119.12,0.28624347533254824,4688,legacy_through_2026-08-28
MSTR,2026-08-21,nextExp,available,09:30-16:00 America/New_York,22422294.0,12562974.0,9859320.0,119.01,119.21,0.16805310478109625,4681,legacy_through_2026-08-28
MSTR,2026-08-21,retail,available,09:30-16:00 America/New_York,10590531.0,-3172255.0,13762786.0,118.78,119.21,0.3620138070382195,4681,legacy_through_2026-08-28
MSTR,2026-08-24,all,available,09:30-16:00 America/New_York,-12190867.0,-12016486.0,-174381.0,122.3,122.5,0.16353229762877675,4682,legacy_through_2026-08-28
MSTR,2026-08-24,nextExp,available,09:30-16:00 America/New_York,26908228.0,18480597.0,8427631.0,122.3,122.67,0.3025347506132592,4681,legacy_through_2026-08-28
MSTR,2026-08-24,retail,available,09:30-16:00 America/New_York,-31595122.0,-33947550.0,2352428.0,121.84,122.67,0.681221273801702,4681,legacy_through_2026-08-28
MSTR,2026-08-25,all,available,09:30-16:00 America/New_York,72576094.0,46668399.0,25907695.0,119.14,126.72,6.362262884002012,4683,legacy_through_2026-08-28
MSTR,2026-08-25,nextExp,available,09:30-16:00 America/New_York,37575576.0,20884899.0,16690677.0,119.14,126.835,6.458787980527103,4681,legacy_through_2026-08-28
MSTR,2026-08-25,retail,available,09:30-16:00 America/New_York,2314558.0,-1965625.0,4280183.0,119.14,126.835,6.458787980527103,4681,legacy_through_2026-08-28
MSTR,2026-08-26,all,available,09:30-16:00 America/New_York,-53084178.0,-38652110.0,-14432068.0,123.6,123.14,-0.37216828478964237,4684,legacy_through_2026-08-28
MSTR,2026-08-26,nextExp,available,09:30-16:00 America/New_York,-47670550.0,-42461956.0,-5208594.0,123.48,123.17,-0.251052802073215,4681,legacy_through_2026-08-28
MSTR,2026-08-26,retail,available,09:30-16:00 America/New_York,201399.0,196722.0,4677.0,123.6,123.17,-0.3478964401294471,4681,legacy_through_2026-08-28
MSTR,2026-08-27,all,available,09:30-16:00 America/New_York,284839768.0,217928303.0,66911465.0,125.71,137.31,9.227587304112639,4687,legacy_through_2026-08-28
MSTR,2026-08-27,nextExp,available,09:30-16:00 America/New_York,172045074.0,138668054.0,33377020.0,125.71,137.38,9.283271020602978,4681,legacy_through_2026-08-28
MSTR,2026-08-27,retail,available,09:30-16:00 America/New_York,29701765.0,16265113.0,13436652.0,125.65,137.38,9.335455630720247,4681,legacy_through_2026-08-28
MSTR,2026-08-28,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
MSTR,2026-08-28,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
MSTR,2026-08-28,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,legacy_through_2026-08-28
MSTR,2026-08-31,all,available,09:30-16:00 America/New_York,51959291.0,23850923.0,28108368.0,128.42,132.39,3.091418782121158,4686,refreshed_through_2026-09-02
MSTR,2026-08-31,nextExp,available,09:30-16:00 America/New_York,61496383.0,39415346.0,22081037.0,128.42,132.94,3.5197009811555935,4681,refreshed_through_2026-09-02
MSTR,2026-08-31,retail,available,09:30-16:00 America/New_York,-1428998.0,-9274978.0,7845980.0,128.42,132.94,3.5197009811555935,4681,refreshed_through_2026-09-02
MSTR,2026-09-01,all,available,09:30-16:00 America/New_York,-104121386.0,-71340221.0,-32781165.0,127.67,124.89,-2.1774888384115343,4684,refreshed_through_2026-09-02
MSTR,2026-09-01,nextExp,available,09:30-16:00 America/New_York,-30499499.0,-19310588.0,-11188911.0,127.85,124.89,-2.3152131403988974,4681,refreshed_through_2026-09-02
MSTR,2026-09-01,retail,available,09:30-16:00 America/New_York,-18197834.0,-13121024.0,-5076810.0,128.3698,124.89,-2.7107621886144573,4681,refreshed_through_2026-09-02
MSTR,2026-09-02,all,available,09:30-16:00 America/New_York,-29008781.0,-19337466.0,-9671315.0,122.76,123.13,0.3014011078527057,4686,refreshed_through_2026-09-02
MSTR,2026-09-02,nextExp,available,09:30-16:00 America/New_York,-8212302.0,-6288199.0,-1924103.0,122.74,123.19,0.36662864591821,4681,refreshed_through_2026-09-02
MSTR,2026-09-02,retail,available,09:30-16:00 America/New_York,9982913.0,4043445.0,5939468.0,122.76,123.19,0.3502769631801739,4681,refreshed_through_2026-09-02
MSTR,2026-09-04,all,available,09:30-16:00 America/New_York,20179501.0,36586446.0,-16406945.0,137.97,142.43,3.2325867942306408,4688,sep3_signals_through_2026-09-04
MSTR,2026-09-04,nextExp,available,09:30-16:00 America/New_York,-10804568.0,-2672789.0,-8131779.0,137.97,142.712,3.4369790534173994,4681,sep3_signals_through_2026-09-04
MSTR,2026-09-04,retail,available,09:30-16:00 America/New_York,15028673.0,6704335.0,8324338.0,137.97,142.712,3.4369790534173994,4681,sep3_signals_through_2026-09-04
MU,2026-08-28,all,available,09:30-16:00 America/New_York,117584682.0,-67980264.0,185564946.0,918.28,931.0,1.3851984144269691,4689,refreshed_through_2026-09-02
MU,2026-08-28,nextExp,available,09:30-16:00 America/New_York,73713615.0,-58594308.0,132307923.0,918.28,933.005,1.6035414034934803,4681,refreshed_through_2026-09-02
MU,2026-08-28,retail,available,09:30-16:00 America/New_York,-19172030.0,-136305091.0,117133061.0,918.28,933.005,1.6035414034934803,4681,refreshed_through_2026-09-02
MU,2026-08-31,all,available,09:30-16:00 America/New_York,897394120.0,523511874.0,373882246.0,932.47,957.09,2.640299419820469,4688,refreshed_through_2026-09-02
MU,2026-08-31,nextExp,available,09:30-16:00 America/New_York,357506430.0,175819008.0,181687422.0,932.47,957.11,2.642444260941379,4681,refreshed_through_2026-09-02
MU,2026-08-31,retail,available,09:30-16:00 America/New_York,-66277891.0,-81731936.0,15454045.0,932.47,957.11,2.642444260941379,4681,refreshed_through_2026-09-02
MU,2026-09-01,all,available,09:30-16:00 America/New_York,-471430027.0,-449593778.0,-21836249.0,936.14,931.45,-0.5009934411519534,4689,refreshed_through_2026-09-02
MU,2026-09-01,nextExp,available,09:30-16:00 America/New_York,-223531440.0,-259377296.0,35845856.0,936.14,933.33,-0.3001687781742035,4681,refreshed_through_2026-09-02
MU,2026-09-01,retail,available,09:30-16:00 America/New_York,-43745604.0,-49169444.0,5423840.0,934.95,933.33,-0.17327129793036633,4681,refreshed_through_2026-09-02
MU,2026-09-02,all,available,09:30-16:00 America/New_York,979393260.0,643310200.0,336083060.0,930.0,955.01,2.689247311827958,4687,refreshed_through_2026-09-02
MU,2026-09-02,nextExp,available,09:30-16:00 America/New_York,457160073.0,291946576.0,165213497.0,928.38,954.48,2.81134880113747,4681,refreshed_through_2026-09-02
MU,2026-09-02,retail,available,09:30-16:00 America/New_York,286321581.0,198849956.0,87471625.0,929.37,954.48,2.7018302721198317,4681,refreshed_through_2026-09-02
MU,2026-09-04,all,available,09:30-16:00 America/New_York,1190278311.0,890945834.0,299332477.0,977.0,1014.33,3.820880245649949,4692,sep3_signals_through_2026-09-04
MU,2026-09-04,nextExp,available,09:30-16:00 America/New_York,344330928.0,284395609.0,59935319.0,977.0,1014.85,3.874104401228262,4681,sep3_signals_through_2026-09-04
MU,2026-09-04,retail,available,09:30-16:00 America/New_York,-437029526.0,-253740144.0,-183289382.0,977.0,1014.85,3.874104401228262,4681,sep3_signals_through_2026-09-04
NBIS,2026-08-25,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NBIS,2026-08-25,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NBIS,2026-08-25,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NBIS,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NBIS,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NBIS,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NBIS,2026-08-27,all,available,09:30-16:00 America/New_York,19895996.0,13209533.0,6686463.0,223.54,218.5,-2.2546300438400224,4683,refreshed_through_2026-09-02
NBIS,2026-08-27,nextExp,available,09:30-16:00 America/New_York,40742656.0,37607436.0,3135220.0,223.54,218.47,-2.2680504607676455,4681,refreshed_through_2026-09-02
NBIS,2026-08-27,retail,available,09:30-16:00 America/New_York,4719800.0,756319.0,3963481.0,223.34,218.47,-2.1805319244201704,4681,refreshed_through_2026-09-02
NBIS,2026-08-28,all,available,09:30-16:00 America/New_York,-41008573.0,-29378470.0,-11630103.0,211.13,209.18,-0.923601572490873,4684,refreshed_through_2026-09-02
NBIS,2026-08-28,nextExp,available,09:30-16:00 America/New_York,-18462153.0,-27574583.0,9112430.0,212.18,209.13,-1.437458761428978,4681,refreshed_through_2026-09-02
NBIS,2026-08-28,retail,available,09:30-16:00 America/New_York,1661175.0,-4234830.0,5896005.0,212.18,209.13,-1.437458761428978,4681,refreshed_through_2026-09-02
NBIS,2026-08-31,all,available,09:30-16:00 America/New_York,6440653.0,-8816645.0,15257298.0,205.71,206.21,0.24306061931844702,4682,refreshed_through_2026-09-02
NBIS,2026-08-31,nextExp,available,09:30-16:00 America/New_York,7218348.0,-899047.0,8117395.0,205.71,206.265,0.269797287443474,4681,refreshed_through_2026-09-02
NBIS,2026-08-31,retail,available,09:30-16:00 America/New_York,-4393912.0,-7107962.0,2714050.0,206.07,206.265,0.09462803901587602,4681,refreshed_through_2026-09-02
NBIS,2026-09-01,all,available,09:30-16:00 America/New_York,-20258304.0,-2233293.0,-18025011.0,200.06,199.91,-0.07497750674797521,4683,refreshed_through_2026-09-02
NBIS,2026-09-01,nextExp,available,09:30-16:00 America/New_York,1911076.0,2253209.0,-342133.0,199.62,199.5,-0.06011421701233033,4681,refreshed_through_2026-09-02
NBIS,2026-09-01,retail,available,09:30-16:00 America/New_York,4711133.0,4776866.0,-65733.0,199.71,199.5,-0.1051524710830698,4681,refreshed_through_2026-09-02
NBIS,2026-09-02,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NBIS,2026-09-02,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NBIS,2026-09-02,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NBIS,2026-09-04,all,available,09:30-16:00 America/New_York,84628510.0,64422306.0,20206204.0,210.54,225.82,7.25752826066306,4686,sep3_signals_through_2026-09-04
NBIS,2026-09-04,nextExp,available,09:30-16:00 America/New_York,28259172.0,23174425.0,5084747.0,210.54,226.47,7.566258193217434,4681,sep3_signals_through_2026-09-04
NBIS,2026-09-04,retail,available,09:30-16:00 America/New_York,20160687.0,13583317.0,6577370.0,210.35,226.47,7.6634181126693734,4681,sep3_signals_through_2026-09-04
NCLH,2026-08-25,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NCLH,2026-08-25,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NCLH,2026-08-25,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NCLH,2026-08-26,all,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NCLH,2026-08-26,nextExp,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NCLH,2026-08-26,retail,unavailable,09:30-16:00 America/New_York,,,,,,,0,refreshed_through_2026-09-02
NCLH,2026-08-27,all,available,09:30-16:00 America/New_York,-611888.0,-1430917.0,819029.0,16.95,16.68,-1.5929203539822967,4683,refreshed_through_2026-09-02
NCLH,2026-08-27,nextExp,available,09:30-16:00 America/New_York,-379199.0,-448471.0,69272.0,16.95,16.655,-1.7404129793510248,4681,refreshed_through_2026-09-02
NCLH,2026-08-27,retail,available,09:30-16:00 America/New_York,74013.0,-16674.0,90687.0,16.98,16.655,-1.9140164899882128,4680,refreshed_through_2026-09-02
NCLH,2026-08-28,all,available,09:30-16:00 America/New_York,-2485658.0,-3736520.0,1250862.0,16.83,16.66,-1.0101010101009944,4681,refreshed_through_2026-09-02
NCLH,2026-08-28,nextExp,available,09:30-16:00 America/New_York,-2849882.0,-2678276.0,-171606.0,16.8,16.66,-0.8333333333333415,4680,refreshed_through_2026-09-02
NCLH,2026-08-28,retail,available,09:30-16:00 America/New_York,-756265.0,-782383.0,26118.0,16.8,16.66,-0.8333333333333415,4680,refreshed_through_2026-09-02
NCLH,2026-08-31,all,available,09:30-16:00 America/New_York,-1377626.0,-399177.0,-978449.0,16.42,16.16,-1.5834348355663885,4682,refreshed_through_2026-09-02
NCLH,2026-08-31,nextExp,available,09:30-16:00 America/New_York,-327079.0,-129300.0,-197779.0,16.42,16.13,-1.766138855054833,4681,refreshed_through_2026-09-02
NCLH,2026-08-31,retail,available,09:30-16:00 America/New_York,-67024.0,-159911.0,92887.0,16.42,16.13,-1.766138855054833,4681,refreshed_through_2026-09-02
NCLH,2026-09-01,all,available,09:30-16:00 America/New_York,-1490186.0,-499299.0,-990887.0,15.98,15.46,-3.254067584480602,4682,refreshed_through_2026-09-02
